,lightcurve,true_model,lightcurve_path,fit_model,fit_path,t_max,residual,best_fit_params
85,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00001/TrPi2018/lc_nugent-hyper_00001_fit_TrPi2018_tmax_05_bestfit_params.json,5.0,20.32815432439532,"{'luminosity_distance': 169.8394177594751, 'KNtimeshift': -0.0485901780853454, 'inclination_EM': 0.1531162144198175, 'log10_n0': -1.837436848048445, 'p': 2.2900830023210337, 'log10_epsilon_e': -0.0780527287413397, 'log10_epsilon_B': -1.4732889607699642, 'Ebv': 0.0781055632843139, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -10.015804649354214, 'log_prior': -9.10890030075214, 'Best fit index': 4138}"
86,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00001/nugent-hyper/lc_nugent-hyper_00001_fit_nugent-hyper_tmax_05_bestfit_params.json,5.0,5.149333214322747,"{'luminosity_distance': 205.8541540598129, 'KNtimeshift': -0.0657410145350294, 'supernova_mag_boost': -3.476459901124418, 'Ebv': 0.0168859090304985, 'log_likelihood': -9.197381167461517, 'log_prior': -6.092100047873114, 'Best fit index': 2998}"
87,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,Me2017,./fits_expanse/lc_nugent-hyper_00001/Me2017/lc_nugent-hyper_00001_fit_Me2017_tmax_07_bestfit_params.json,7.0,30.480907216044447,"{'luminosity_distance': 13.414384494152548, 'beta': 2.020204566818706, 'log10_kappa_r': -0.5879634921453629, 'KNtimeshift': -1.668328794323143, 'log10_vej': -1.7027708772417205, 'log10_mej': -2.639946163442042, 'Ebv': 0.4555075131373541, 'log_likelihood': -12.942118765420584, 'log_prior': -10.54111118417696, 'Best fit index': 3134}"
88,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00001/TrPi2018/lc_nugent-hyper_00001_fit_TrPi2018_tmax_07_bestfit_params.json,7.0,32.84580029933767,"{'luminosity_distance': 175.84190621302238, 'KNtimeshift': -0.0797897932923829, 'inclination_EM': 0.1419534080880338, 'log10_n0': -2.7733437633061957, 'p': 2.717093688103573, 'log10_epsilon_e': -0.0295536914411598, 'log10_epsilon_B': -0.7875187647564452, 'Ebv': 0.2466652096535261, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -14.663740322266673, 'log_prior': -9.601096688209608, 'Best fit index': 5230}"
89,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00001/nugent-hyper/lc_nugent-hyper_00001_fit_nugent-hyper_tmax_07_bestfit_params.json,7.0,3.776939210935938,"{'luminosity_distance': 198.43597866929196, 'KNtimeshift': -0.0626041879882911, 'supernova_mag_boost': -3.3844111120853357, 'Ebv': 0.2256486178824868, 'log_likelihood': -12.8752352805636, 'log_prior': -6.563385977806526, 'Best fit index': 2469}"
90,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,Me2017,./fits_expanse/lc_nugent-hyper_00001/Me2017/lc_nugent-hyper_00001_fit_Me2017_tmax_09_bestfit_params.json,9.0,32.93798880108893,"{'luminosity_distance': 21.92456410230431, 'beta': 1.5601612877370736, 'log10_kappa_r': -0.8560596925294661, 'KNtimeshift': -1.9266908869863608, 'log10_vej': -1.849468395806702, 'log10_mej': -2.5516085847738084, 'Ebv': 0.1599405569389311, 'log_likelihood': -16.63901744414132, 'log_prior': -9.280227899719907, 'Best fit index': 4203}"
91,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00001/TrPi2018/lc_nugent-hyper_00001_fit_TrPi2018_tmax_09_bestfit_params.json,9.0,31.816673096492607,"{'luminosity_distance': 156.66521527574608, 'KNtimeshift': -0.0794374596544988, 'inclination_EM': 0.1458650393719447, 'log10_n0': -2.7917869054615605, 'p': 2.274697933215015, 'log10_epsilon_e': -0.0517436498448549, 'log10_epsilon_B': -0.6889077344780059, 'Ebv': 0.0031245498911842, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -19.54676749369613, 'log_prior': -9.01582078479164, 'Best fit index': 6293}"
92,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00001/nugent-hyper/lc_nugent-hyper_00001_fit_nugent-hyper_tmax_09_bestfit_params.json,9.0,3.000003587212436,"{'luminosity_distance': 181.16874073164212, 'KNtimeshift': -0.051098561371637, 'supernova_mag_boost': -3.1877900575235656, 'Ebv': 0.2541132678529512, 'log_likelihood': -16.554131091383393, 'log_prior': -6.649041372977526, 'Best fit index': 2804}"
93,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,Me2017,./fits_expanse/lc_nugent-hyper_00001/Me2017/lc_nugent-hyper_00001_fit_Me2017_tmax_11_bestfit_params.json,11.0,24.432029605099455,"{'luminosity_distance': 22.051835404473916, 'beta': 1.233998165707812, 'log10_kappa_r': -0.8300294263547899, 'KNtimeshift': -1.6586136867926171, 'log10_vej': -1.9673477438855396, 'log10_mej': -2.6938870506502828, 'Ebv': 0.0410884083462155, 'log_likelihood': -20.476428812921608, 'log_prior': -9.027017130059896, 'Best fit index': 4936}"
94,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00001/TrPi2018/lc_nugent-hyper_00001_fit_TrPi2018_tmax_11_bestfit_params.json,11.0,44.610212514812744,"{'luminosity_distance': 153.70881461092253, 'KNtimeshift': -0.0975220911011797, 'inclination_EM': 0.1460291210141938, 'log10_n0': -2.8665094949927457, 'p': 2.840936783714788, 'log10_epsilon_e': -0.0099462872358682, 'log10_epsilon_B': -0.748197684857177, 'Ebv': 0.1650792898029893, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -25.097429137315142, 'log_prior': -9.349468075274665, 'Best fit index': 6760}"
95,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00001/nugent-hyper/lc_nugent-hyper_00001_fit_nugent-hyper_tmax_11_bestfit_params.json,11.0,2.4489828186291662,"{'luminosity_distance': 189.94919810409385, 'KNtimeshift': -0.0704560481964496, 'supernova_mag_boost': -3.273758667363978, 'Ebv': 0.1258276242212179, 'log_likelihood': -20.23396807323197, 'log_prior': -6.310392539923221, 'Best fit index': 2846}"
96,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,Me2017,./fits_expanse/lc_nugent-hyper_00001/Me2017/lc_nugent-hyper_00001_fit_Me2017_tmax_13_bestfit_params.json,13.0,30.38593941499612,"{'luminosity_distance': 28.588652339428904, 'beta': 1.4031540293511229, 'log10_kappa_r': -0.9706909008108656, 'KNtimeshift': -1.773835814957572, 'log10_vej': -1.976402280415982, 'log10_mej': -2.5064728386815047, 'Ebv': 0.0234771740008233, 'log_likelihood': -24.64646684306779, 'log_prior': -8.994407921131105, 'Best fit index': 5718}"
97,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00001/TrPi2018/lc_nugent-hyper_00001_fit_TrPi2018_tmax_13_bestfit_params.json,13.0,59.29685033275271,"{'luminosity_distance': 156.61037300234133, 'KNtimeshift': -0.0987402392198286, 'inclination_EM': 0.147623017540604, 'log10_n0': -2.910998000451356, 'p': 2.653580098106932, 'log10_epsilon_e': -0.0116044716083081, 'log10_epsilon_B': -0.7156355766885403, 'Ebv': 0.0181495207204852, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -30.782141541450983, 'log_prior': -9.0306745592133, 'Best fit index': 7028}"
98,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00001/nugent-hyper/lc_nugent-hyper_00001_fit_nugent-hyper_tmax_13_bestfit_params.json,13.0,2.128534841510517,"{'luminosity_distance': 177.8297645220254, 'KNtimeshift': -0.0622586394618307, 'supernova_mag_boost': -3.1453598208968625, 'Ebv': 0.1718014964629696, 'log_likelihood': -23.910705689981288, 'log_prior': -6.419034335242163, 'Best fit index': 2848}"
99,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,Me2017,./fits_expanse/lc_nugent-hyper_00001/Me2017/lc_nugent-hyper_00001_fit_Me2017_tmax_15_bestfit_params.json,15.0,32.95102264482072,"{'luminosity_distance': 27.258086554366383, 'beta': 1.3060357738897168, 'log10_kappa_r': -0.8029742322980836, 'KNtimeshift': -1.9759913371158575, 'log10_vej': -1.9946973140575368, 'log10_mej': -2.76799929062829, 'Ebv': 0.028114656185844, 'log_likelihood': -28.91023341701912, 'log_prior': -9.00289214240018, 'Best fit index': 6383}"
100,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00001/TrPi2018/lc_nugent-hyper_00001_fit_TrPi2018_tmax_15_bestfit_params.json,15.0,65.10050786163471,"{'luminosity_distance': 153.19625111232205, 'KNtimeshift': -0.0808169295112658, 'inclination_EM': 0.1480439266095319, 'log10_n0': -2.967289323235791, 'p': 2.666660162569709, 'log10_epsilon_e': -0.0001653413329392, 'log10_epsilon_B': -0.5988433506201427, 'Ebv': 0.0416414602818821, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -37.29434616620919, 'log_prior': -9.071157668111978, 'Best fit index': 7721}"
101,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00001/nugent-hyper/lc_nugent-hyper_00001_fit_nugent-hyper_tmax_15_bestfit_params.json,15.0,1.8202049166593985,"{'luminosity_distance': 184.28779140084848, 'KNtimeshift': -0.0656369242067542, 'supernova_mag_boost': -3.209845535073671, 'Ebv': 0.2788760307562535, 'log_likelihood': -27.588440390060107, 'log_prior': -6.730034720049932, 'Best fit index': 3002}"
102,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,Me2017,./fits_expanse/lc_nugent-hyper_00001/Me2017/lc_nugent-hyper_00001_fit_Me2017_tmax_17_bestfit_params.json,17.0,40.29474629593203,"{'luminosity_distance': 25.33325410023272, 'beta': 1.0507693830363218, 'log10_kappa_r': -0.9738000100648342, 'KNtimeshift': -1.8913427424739493, 'log10_vej': -1.9962461290667692, 'log10_mej': -2.797502975284589, 'Ebv': 0.0872216097356444, 'log_likelihood': -33.78181741649729, 'log_prior': -9.117849142520786, 'Best fit index': 6099}"
103,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00001/TrPi2018/lc_nugent-hyper_00001_fit_TrPi2018_tmax_17_bestfit_params.json,17.0,70.54823683626394,"{'luminosity_distance': 160.09728518697102, 'KNtimeshift': -0.0849267594591715, 'inclination_EM': 0.1490413354567736, 'log10_n0': -2.9984710798169893, 'p': 2.927306685032375, 'log10_epsilon_e': -0.003446237843351, 'log10_epsilon_B': -0.6489042669646135, 'Ebv': 0.0247190331124163, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -44.05592418673053, 'log_prior': -9.033106721478102, 'Best fit index': 7611}"
104,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00001/nugent-hyper/lc_nugent-hyper_00001_fit_nugent-hyper_tmax_17_bestfit_params.json,17.0,1.6173060201637897,"{'luminosity_distance': 180.02103096004734, 'KNtimeshift': -0.069036090854217, 'supernova_mag_boost': -3.1544466280953225, 'Ebv': 0.4907044171423822, 'log_likelihood': -31.26558506017776, 'log_prior': -8.008994087898675, 'Best fit index': 2327}"
105,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,Me2017,./fits_expanse/lc_nugent-hyper_00001/Me2017/lc_nugent-hyper_00001_fit_Me2017_tmax_19_bestfit_params.json,19.0,44.4224535449509,"{'luminosity_distance': 15.264693983880283, 'beta': 1.067655529327354, 'log10_kappa_r': -0.8767611372230484, 'KNtimeshift': -1.999827216111454, 'log10_vej': -1.999711729115066, 'log10_mej': -2.905901769999992, 'Ebv': 0.4309855567429363, 'log_likelihood': -38.992380984527074, 'log_prior': -10.350670887887784, 'Best fit index': 6752}"
106,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00001/TrPi2018/lc_nugent-hyper_00001_fit_TrPi2018_tmax_19_bestfit_params.json,19.0,95.83889943921453,"{'luminosity_distance': 152.6252489888506, 'KNtimeshift': -0.0984552012105897, 'inclination_EM': 0.1487914726094251, 'log10_n0': -2.97335624348696, 'p': 2.9125296117699344, 'log10_epsilon_e': -0.0048188617971178, 'log10_epsilon_B': -0.630568886833732, 'Ebv': 0.0415397695073541, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -51.338110090884136, 'log_prior': -9.065966346853097, 'Best fit index': 7642}"
107,nugent-hyper_00001.json,nugent-hyper,./injections/lc_nugent-hyper_00001.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00001/nugent-hyper/lc_nugent-hyper_00001_fit_nugent-hyper_tmax_19_bestfit_params.json,19.0,1.460636031901528,"{'luminosity_distance': 182.9679775100529, 'KNtimeshift': -0.0611094227150466, 'supernova_mag_boost': -3.201152398969945, 'Ebv': 0.2014966326658715, 'log_likelihood': -34.94065106661467, 'log_prior': -6.496052459639043, 'Best fit index': 2570}"
108,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,Me2017,./fits_expanse/lc_nugent-hyper_00002/Me2017/lc_nugent-hyper_00002_fit_Me2017_tmax_03_bestfit_params.json,3.0,0.901516734006592,"{'luminosity_distance': 165.89546655419056, 'beta': 1.0608011570502114, 'log10_kappa_r': -0.6699093703196568, 'KNtimeshift': -0.8721555095505855, 'log10_vej': -1.7272794165970535, 'log10_mej': -2.895686869951545, 'Ebv': 0.4382089328232019, 'log_likelihood': -4.698362331330969, 'log_prior': -10.403101121998034, 'Best fit index': 2695}"
109,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00002/TrPi2018/lc_nugent-hyper_00002_fit_TrPi2018_tmax_03_bestfit_params.json,3.0,0.14044739580277807,"{'luminosity_distance': 167.891673001099, 'KNtimeshift': -0.0578611541591082, 'inclination_EM': 0.1751444838390792, 'log10_n0': -1.6564073541369608, 'p': 2.146725590122427, 'log10_epsilon_e': -1.8810674660452, 'log10_epsilon_B': -1.5674324800864852, 'Ebv': 0.1771994539734254, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -4.761144387704144, 'log_prior': -9.19943161678846, 'Best fit index': 3573}"
110,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00002/nugent-hyper/lc_nugent-hyper_00002_fit_nugent-hyper_tmax_03_bestfit_params.json,3.0,0.33643255061241945,"{'luminosity_distance': 171.31591408989746, 'KNtimeshift': 0.2867190850844896, 'supernova_mag_boost': 3.635641824659471, 'Ebv': 0.1318007127669758, 'log_likelihood': -4.7275334408464165, 'log_prior': -6.323858206264841, 'Best fit index': 2931}"
111,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,Me2017,./fits_expanse/lc_nugent-hyper_00002/Me2017/lc_nugent-hyper_00002_fit_Me2017_tmax_05_bestfit_params.json,5.0,3.7719624830335365,"{'luminosity_distance': 182.5045118273929, 'beta': 3.1078325195649343, 'log10_kappa_r': 0.6440964114873058, 'KNtimeshift': -1.257596567932941, 'log10_vej': -1.9548804340848644, 'log10_mej': -2.2955285139067723, 'Ebv': 0.534659524187391, 'log_likelihood': -8.634215162418593, 'log_prior': -11.67163263330075, 'Best fit index': 3641}"
112,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00002/TrPi2018/lc_nugent-hyper_00002_fit_TrPi2018_tmax_05_bestfit_params.json,5.0,0.2687213230256967,"{'luminosity_distance': 171.46218137247914, 'KNtimeshift': -0.0972893246306901, 'inclination_EM': 0.1754072249888462, 'log10_n0': -1.9753723409656163, 'p': 2.197320142316131, 'log10_epsilon_e': -1.2387563532779042, 'log10_epsilon_B': -1.9056260299180876, 'Ebv': 0.2906147210549178, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -8.731581412827977, 'log_prior': -9.536195972472212, 'Best fit index': 3718}"
113,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00002/nugent-hyper/lc_nugent-hyper_00002_fit_nugent-hyper_tmax_05_bestfit_params.json,5.0,0.2692655919779598,"{'luminosity_distance': 202.22821412498203, 'KNtimeshift': 0.2337964572898312, 'supernova_mag_boost': 3.344250990239624, 'Ebv': 0.3259623483237336, 'log_likelihood': -8.627550372574348, 'log_prior': -6.904884995799561, 'Best fit index': 2103}"
114,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,Me2017,./fits_expanse/lc_nugent-hyper_00002/Me2017/lc_nugent-hyper_00002_fit_Me2017_tmax_07_bestfit_params.json,7.0,1.5523142801423364,"{'luminosity_distance': 198.2531584471696, 'beta': 1.0687055378488732, 'log10_kappa_r': -0.9710229336058124, 'KNtimeshift': -1.313153045108996, 'log10_vej': -1.8282685821961464, 'log10_mej': -2.626756561923364, 'Ebv': 0.4966395263578129, 'log_likelihood': -12.373996577841387, 'log_prior': -10.974789080073885, 'Best fit index': 3942}"
115,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00002/TrPi2018/lc_nugent-hyper_00002_fit_TrPi2018_tmax_07_bestfit_params.json,7.0,0.41213353146678444,"{'luminosity_distance': 177.05294048288457, 'KNtimeshift': -0.0609637901548509, 'inclination_EM': 0.1772422111306384, 'log10_n0': -1.8617481066916528, 'p': 2.1013181838200823, 'log10_epsilon_e': -1.0161361319355835, 'log10_epsilon_B': -1.6791258916694622, 'Ebv': 0.5047056613839954, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -12.610813988812136, 'log_prior': -10.952039903695669, 'Best fit index': 4090}"
116,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00002/nugent-hyper/lc_nugent-hyper_00002_fit_nugent-hyper_tmax_07_bestfit_params.json,7.0,0.1901238791325143,"{'luminosity_distance': 189.00942337679717, 'KNtimeshift': 0.1433098146475024, 'supernova_mag_boost': 3.539183857181868, 'Ebv': 0.1340260277964846, 'log_likelihood': -12.358082615506792, 'log_prior': -6.328921659015204, 'Best fit index': 2113}"
117,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,Me2017,./fits_expanse/lc_nugent-hyper_00002/Me2017/lc_nugent-hyper_00002_fit_Me2017_tmax_09_bestfit_params.json,9.0,1.5470303217874393,"{'luminosity_distance': 174.8289719970531, 'beta': 1.0584699992688444, 'log10_kappa_r': -0.7986531425961008, 'KNtimeshift': -1.2647751837425176, 'log10_vej': -1.91870565604098, 'log10_mej': -2.820945092687283, 'Ebv': 0.5549625437056162, 'log_likelihood': -16.109570383788913, 'log_prior': -12.443745227645795, 'Best fit index': 4913}"
118,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00002/TrPi2018/lc_nugent-hyper_00002_fit_TrPi2018_tmax_09_bestfit_params.json,9.0,0.44728575006433063,"{'luminosity_distance': 178.3854807599987, 'KNtimeshift': -0.0301039481108651, 'inclination_EM': 0.1597758406282726, 'log10_n0': -2.9040905676649045, 'p': 2.088215139755061, 'log10_epsilon_e': -1.3843241671754896, 'log10_epsilon_B': -0.8905688554550593, 'Ebv': 0.1864016061093005, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -16.47653899660141, 'log_prior': -9.31397168410597, 'Best fit index': 3372}"
119,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00002/nugent-hyper/lc_nugent-hyper_00002_fit_nugent-hyper_tmax_09_bestfit_params.json,9.0,0.1646249560061397,"{'luminosity_distance': 172.11470754615914, 'KNtimeshift': 0.0856774529377577, 'supernova_mag_boost': 3.804657652366778, 'Ebv': 0.4150670031254398, 'log_likelihood': -16.104669602950565, 'log_prior': -7.353629464506803, 'Best fit index': 2715}"
120,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,Me2017,./fits_expanse/lc_nugent-hyper_00002/Me2017/lc_nugent-hyper_00002_fit_Me2017_tmax_11_bestfit_params.json,11.0,2.104298912772041,"{'luminosity_distance': 183.01271354942983, 'beta': 1.0143012537459484, 'log10_kappa_r': -0.7073676354132643, 'KNtimeshift': -1.8037359112761395, 'log10_vej': -1.9715511218332624, 'log10_mej': -2.982044893620942, 'Ebv': 0.5494599602157719, 'log_likelihood': -20.087363061590896, 'log_prior': -12.169481934836018, 'Best fit index': 4889}"
121,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00002/TrPi2018/lc_nugent-hyper_00002_fit_TrPi2018_tmax_11_bestfit_params.json,11.0,0.4793180174214439,"{'luminosity_distance': 182.52538706322767, 'KNtimeshift': -0.098504369767892, 'inclination_EM': 0.168073499964231, 'log10_n0': -2.758545628681196, 'p': 2.1802047331489827, 'log10_epsilon_e': -0.2169907712699812, 'log10_epsilon_B': -2.776959065368987, 'Ebv': 0.1269971193293082, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -20.46356184791616, 'log_prior': -9.1206503354409, 'Best fit index': 3786}"
122,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00002/nugent-hyper/lc_nugent-hyper_00002_fit_nugent-hyper_tmax_11_bestfit_params.json,11.0,0.1421646254614908,"{'luminosity_distance': 174.64915777209097, 'KNtimeshift': 0.0510727843744476, 'supernova_mag_boost': 3.800610058772362, 'Ebv': 0.3012112016255208, 'log_likelihood': -19.848344911146263, 'log_prior': -6.809178771628512, 'Best fit index': 2241}"
123,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,Me2017,./fits_expanse/lc_nugent-hyper_00002/Me2017/lc_nugent-hyper_00002_fit_Me2017_tmax_13_bestfit_params.json,13.0,1.820172263268293,"{'luminosity_distance': 198.1607752957519, 'beta': 1.0032928960149687, 'log10_kappa_r': -0.7291028608500938, 'KNtimeshift': -1.5886139501631158, 'log10_vej': -1.9960970080356104, 'log10_mej': -2.958807850178693, 'Ebv': 0.4979800921301653, 'log_likelihood': -24.311401710384263, 'log_prior': -10.99264229586715, 'Best fit index': 4212}"
124,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,TrPi2018,./fits_expanse/lc_nugent-hyper_00002/TrPi2018/lc_nugent-hyper_00002_fit_TrPi2018_tmax_13_bestfit_params.json,13.0,0.6367388591565901,"{'luminosity_distance': 175.181748768862, 'KNtimeshift': -0.0481062142033017, 'inclination_EM': 0.162137828184337, 'log10_n0': -2.9929949336600488, 'p': 2.0607821502583663, 'log10_epsilon_e': -0.9346129495691512, 'log10_epsilon_B': -1.1371811092437412, 'Ebv': 0.1876155667737338, 'log10_E0': 53.0, 'thetaCore': 0.05, 'thetaWing': 0.1, 'ksiN': 1.0, 'L0': 0.0, 'dL': 3.09e+19, 'b': 6.0, 'q': 0.0, 'ts': 0.0, 'log_likelihood': -24.447311253260896, 'log_prior': -9.302573646389837, 'Best fit index': 4126}"
125,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,nugent-hyper,./fits_expanse/lc_nugent-hyper_00002/nugent-hyper/lc_nugent-hyper_00002_fit_nugent-hyper_tmax_13_bestfit_params.json,13.0,0.15787363834275533,"{'luminosity_distance': 170.29045029461005, 'KNtimeshift': -0.0012315242778729, 'supernova_mag_boost': 3.879530712300376, 'Ebv': 0.4731790053195308, 'log_likelihood': -23.615133862604985, 'log_prior': -7.814644391090468, 'Best fit index': 2504}"
126,nugent-hyper_00002.json,nugent-hyper,./injections/lc_nugent-hyper_00002.json,Me2017,./fits_expanse/lc_nugent-hyper_00002/Me2017/lc_nugent-hyper_00002_fit_Me2017_tmax_15_bestfit_params.json,15.0,1.8259028421825627,"{'luminosity_distance': 193.41666657103232, 'beta': 1.0672212737130111, 'log10_kappa_r': -0.8451786368700188, 'KNtimeshift': -1.0034428116695746, 'log10_vej': -1.9857204221571896, 'log10_mej': -2.828486593268049, 'Ebv': 0.5376804726035396, 'log_likelihood': -29.539507235541723, 'log_prior': -11.755063502962567, 'Best fit index': 4044}"
